example_id                                                       | status | run_time        |
./spec/models/currency_spec.rb[1:3]                              | passed | 0.00491 seconds |
./spec/models/currency_spec.rb[1:4]                              | passed | 0.00543 seconds |
./spec/models/currency_spec.rb[1:5]                              | passed | 0.00694 seconds |
./spec/models/currency_spec.rb[1:6]                              | passed | 0.00974 seconds |
./spec/models/currency_user_spec.rb[1:1]                         | passed | 0.00063 seconds |
./spec/models/currency_user_spec.rb[1:2]                         | passed | 0.00064 seconds |
./spec/models/currency_user_spec.rb[1:3]                         | passed | 0.01025 seconds |
./spec/models/currency_user_spec.rb[1:4]                         | passed | 0.0168 seconds  |
./spec/models/currency_user_spec.rb[1:5]                         | passed | 0.01269 seconds |
./spec/models/currency_user_spec.rb[1:6]                         | passed | 0.01363 seconds |
./spec/models/item_spec.rb[1:1]                                  | passed | 0.00047 seconds |
./spec/models/item_spec.rb[1:2]                                  | passed | 0.00057 seconds |
./spec/models/item_spec.rb[1:3]                                  | passed | 0.00065 seconds |
./spec/models/item_spec.rb[1:4]                                  | passed | 0.00045 seconds |
./spec/models/item_spec.rb[1:5]                                  | passed | 0.00053 seconds |
./spec/models/item_spec.rb[1:6]                                  | passed | 0.0006 seconds  |
./spec/models/item_spec.rb[1:7]                                  | passed | 0.01873 seconds |
./spec/models/item_spec.rb[1:8]                                  | passed | 0.01839 seconds |
./spec/models/item_spec.rb[1:9]                                  | passed | 0.01787 seconds |
./spec/models/item_spec.rb[1:10]                                 | passed | 0.01813 seconds |
./spec/models/item_spec.rb[1:11]                                 | passed | 0.02096 seconds |
./spec/models/item_spec.rb[1:12]                                 | passed | 0.02107 seconds |
./spec/models/item_spec.rb[1:13]                                 | passed | 0.01896 seconds |
./spec/models/item_spec.rb[1:14]                                 | passed | 0.0208 seconds  |
./spec/models/item_spec.rb[1:15]                                 | passed | 0.01977 seconds |
./spec/models/item_user_spec.rb[1:1]                             | passed | 0.00068 seconds |
./spec/models/item_user_spec.rb[1:2]                             | passed | 0.00045 seconds |
./spec/models/item_user_spec.rb[1:3]                             | passed | 0.00068 seconds |
./spec/models/item_user_spec.rb[1:4]                             | passed | 0.02621 seconds |
./spec/models/item_user_spec.rb[1:5]                             | passed | 0.02549 seconds |
./spec/models/item_user_spec.rb[1:6]                             | passed | 0.03798 seconds |
./spec/models/item_user_spec.rb[1:7]                             | passed | 0.02446 seconds |
./spec/models/item_user_spec.rb[1:8]                             | passed | 0.02249 seconds |
./spec/models/receipt_invitation_spec.rb[1:1]                    | passed | 0.0007 seconds  |
./spec/models/receipt_invitation_spec.rb[1:2]                    | passed | 0.00057 seconds |
./spec/models/receipt_invitation_spec.rb[1:3]                    | passed | 0.00057 seconds |
./spec/models/receipt_invitation_spec.rb[1:4]                    | passed | 0.0006 seconds  |
./spec/models/receipt_invitation_spec.rb[1:5]                    | passed | 0.00069 seconds |
./spec/models/receipt_invitation_spec.rb[1:6]                    | passed | 0.02111 seconds |
./spec/models/receipt_invitation_spec.rb[1:7]                    | passed | 0.02016 seconds |
./spec/models/receipt_invitation_spec.rb[1:8]                    | passed | 0.02233 seconds |
./spec/models/receipt_invitation_spec.rb[1:9]                    | passed | 0.02907 seconds |
./spec/models/receipt_invitation_spec.rb[1:10]                   | passed | 0.01931 seconds |
./spec/models/receipt_spec.rb[1:1]                               | passed | 0.00487 seconds |
./spec/models/receipt_spec.rb[1:2]                               | passed | 0.0006 seconds  |
./spec/models/receipt_spec.rb[1:3]                               | passed | 0.0005 seconds  |
./spec/models/receipt_spec.rb[1:4]                               | passed | 0.00068 seconds |
./spec/models/receipt_spec.rb[1:5]                               | passed | 0.00046 seconds |
./spec/models/receipt_spec.rb[1:6]                               | passed | 0.00046 seconds |
./spec/models/receipt_spec.rb[1:7]                               | passed | 0.01082 seconds |
./spec/models/receipt_spec.rb[1:8]                               | passed | 0.01103 seconds |
./spec/models/receipt_spec.rb[1:9]                               | passed | 0.01133 seconds |
./spec/models/receipt_spec.rb[1:10]                              | passed | 0.01132 seconds |
./spec/models/receipt_spec.rb[1:11]                              | passed | 0.00986 seconds |
./spec/models/receipt_spec.rb[1:12]                              | passed | 0.01258 seconds |
./spec/models/receipt_spec.rb[1:13]                              | passed | 0.01909 seconds |
./spec/models/receipt_spec.rb[1:14]                              | passed | 0.01006 seconds |
./spec/models/session_spec.rb[1:1]                               | passed | 0.00054 seconds |
./spec/models/session_spec.rb[1:2]                               | passed | 0.0005 seconds  |
./spec/models/session_spec.rb[1:3]                               | passed | 0.00081 seconds |
./spec/models/session_spec.rb[1:4]                               | passed | 0.06568 seconds |
./spec/models/session_spec.rb[1:5]                               | passed | 0.01052 seconds |
./spec/models/session_spec.rb[1:6:1]                             | passed | 0.00769 seconds |
./spec/models/session_spec.rb[1:6:2]                             | passed | 0.00902 seconds |
./spec/models/session_spec.rb[1:6:3]                             | passed | 0.00959 seconds |
./spec/models/session_spec.rb[1:6:4]                             | passed | 0.00854 seconds |
./spec/models/session_spec.rb[1:6:5]                             | passed | 0.00073 seconds |
./spec/models/session_spec.rb[1:7:1:1]                           | passed | 0.00888 seconds |
./spec/models/session_spec.rb[1:7:2:1]                           | passed | 0.01056 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed | 0.00061 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed | 0.00046 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed | 0.0005 seconds  |
./spec/models/user_spec.rb[1:4]                                  | passed | 0.00071 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed | 0.00047 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed | 0.00051 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed | 0.00073 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed | 0.00044 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed | 0.00049 seconds |
./spec/models/user_spec.rb[1:10]                                 | passed | 0.00065 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed | 0.00556 seconds |
./spec/models/user_spec.rb[1:12]                                 | passed | 0.00467 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed | 0.0047 seconds  |
./spec/models/user_spec.rb[1:14]                                 | passed | 0.00485 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed | 0.00464 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed | 0.00294 seconds |
./spec/models/user_spec.rb[1:17:1]                               | passed | 0.00447 seconds |
./spec/models/user_spec.rb[1:17:2]                               | passed | 0.06776 seconds |
./spec/models/user_spec.rb[1:17:3]                               | passed | 0.06839 seconds |
./spec/models/user_spec.rb[1:17:4]                               | passed | 0.06822 seconds |
