example_id                                                          | status  | run_time        |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:2:1]    | passed  | 0.00947 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:2:2]    | passed  | 0.00864 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:1]         | passed  | 0.07231 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:2]         | passed  | 0.07055 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:3]         | passed  | 0.0703 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2:1:1]       | passed  | 0.07271 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2:1:2]       | passed  | 0.07266 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2:1:3]       | passed  | 0.07247 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]         | passed  | 0.0021 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]         | passed  | 0.00217 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]         | passed  | 0.00218 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]         | passed  | 0.0026 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:3:1]         | passed  | 0.13857 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:3:2]         | passed  | 0.13633 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:1:1]           | passed  | 0.02598 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:1]         | passed  | 0.02778 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:2]         | passed  | 0.02227 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:3]         | passed  | 0.01922 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:4]         | passed  | 0.02468 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:1]         | passed  | 0.02022 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:2]         | passed  | 0.02118 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:3]         | passed  | 0.02163 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:4]         | passed  | 0.04395 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:2:1]             | passed  | 0.01117 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:2:2]             | passed  | 0.0118 seconds  |
./spec/controllers/base_controller_spec.rb[1:1:1:1:2:3]             | passed  | 0.01203 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:2:1]               | passed  | 0.00452 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:2:2]               | passed  | 0.00532 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:2:3]               | passed  | 0.00507 seconds |
./spec/controllers/base_controller_spec.rb[1:1:2:1]                 | passed  | 0.01158 seconds |
./spec/controllers/base_controller_spec.rb[1:1:2:2]                 | passed  | 0.01116 seconds |
./spec/controllers/base_controller_spec.rb[1:1:2:3]                 | passed  | 0.01081 seconds |
./spec/controllers/base_controller_spec.rb[1:2:1]                   | passed  | 0.00684 seconds |
./spec/controllers/base_controller_spec.rb[1:2:2]                   | passed  | 0.00619 seconds |
./spec/controllers/base_controller_spec.rb[1:2:3]                   | passed  | 0.00529 seconds |
./spec/controllers/others_controller_spec.rb[1:1:1]                 | passed  | 0.00575 seconds |
./spec/models/amount_type_spec.rb[1:1]                              | passed  | 0.00068 seconds |
./spec/models/amount_type_spec.rb[1:2]                              | passed  | 0.0056 seconds  |
./spec/models/amount_type_spec.rb[1:3]                              | passed  | 0.00793 seconds |
./spec/models/currency_spec.rb[1:1]                                 | passed  | 0.00072 seconds |
./spec/models/currency_spec.rb[1:2]                                 | passed  | 0.00061 seconds |
./spec/models/currency_spec.rb[1:3]                                 | passed  | 0.00647 seconds |
./spec/models/currency_spec.rb[1:4]                                 | passed  | 0.00648 seconds |
./spec/models/currency_spec.rb[1:5]                                 | passed  | 0.00766 seconds |
./spec/models/currency_spec.rb[1:6]                                 | passed  | 0.00951 seconds |
./spec/models/currency_user_spec.rb[1:1]                            | passed  | 0.00066 seconds |
./spec/models/currency_user_spec.rb[1:2]                            | passed  | 0.00067 seconds |
./spec/models/currency_user_spec.rb[1:3]                            | passed  | 0.01203 seconds |
./spec/models/currency_user_spec.rb[1:4]                            | passed  | 0.01115 seconds |
./spec/models/currency_user_spec.rb[1:5]                            | passed  | 0.01498 seconds |
./spec/models/currency_user_spec.rb[1:6]                            | passed  | 0.01627 seconds |
./spec/models/item_spec.rb[1:1]                                     | passed  | 0.00068 seconds |
./spec/models/item_spec.rb[1:2]                                     | passed  | 0.00077 seconds |
./spec/models/item_spec.rb[1:3]                                     | passed  | 0.00067 seconds |
./spec/models/item_spec.rb[1:4]                                     | passed  | 0.00079 seconds |
./spec/models/item_spec.rb[1:5]                                     | passed  | 0.0006 seconds  |
./spec/models/item_spec.rb[1:6]                                     | passed  | 0.00071 seconds |
./spec/models/item_spec.rb[1:7]                                     | passed  | 0.0217 seconds  |
./spec/models/item_spec.rb[1:8]                                     | passed  | 0.02106 seconds |
./spec/models/item_spec.rb[1:9]                                     | passed  | 0.02186 seconds |
./spec/models/item_spec.rb[1:10]                                    | passed  | 0.02013 seconds |
./spec/models/item_spec.rb[1:11]                                    | passed  | 0.02757 seconds |
./spec/models/item_spec.rb[1:12]                                    | passed  | 0.02097 seconds |
./spec/models/item_spec.rb[1:13]                                    | passed  | 0.02087 seconds |
./spec/models/item_spec.rb[1:14]                                    | passed  | 0.03638 seconds |
./spec/models/item_spec.rb[1:15]                                    | passed  | 0.02195 seconds |
./spec/models/item_user_spec.rb[1:1]                                | passed  | 0.00376 seconds |
./spec/models/item_user_spec.rb[1:2]                                | passed  | 0.00084 seconds |
./spec/models/item_user_spec.rb[1:3]                                | passed  | 0.00054 seconds |
./spec/models/item_user_spec.rb[1:4]                                | passed  | 0.02662 seconds |
./spec/models/item_user_spec.rb[1:5]                                | passed  | 0.02514 seconds |
./spec/models/item_user_spec.rb[1:6]                                | passed  | 0.02685 seconds |
./spec/models/item_user_spec.rb[1:7]                                | passed  | 0.02557 seconds |
./spec/models/item_user_spec.rb[1:8]                                | passed  | 0.02402 seconds |
./spec/models/receipt_image_spec.rb[1:1]                            | passed  | 0.00078 seconds |
./spec/models/receipt_image_spec.rb[1:2]                            | passed  | 0.02005 seconds |
./spec/models/receipt_image_spec.rb[1:3]                            | passed  | 0.03787 seconds |
./spec/models/receipt_image_spec.rb[1:4]                            | passed  | 0.01894 seconds |
./spec/models/receipt_invitation_spec.rb[1:1]                       | passed  | 0.00071 seconds |
./spec/models/receipt_invitation_spec.rb[1:2]                       | passed  | 0.00061 seconds |
./spec/models/receipt_invitation_spec.rb[1:3]                       | passed  | 0.0007 seconds  |
./spec/models/receipt_invitation_spec.rb[1:4]                       | passed  | 0.00068 seconds |
./spec/models/receipt_invitation_spec.rb[1:5]                       | passed  | 0.00103 seconds |
./spec/models/receipt_invitation_spec.rb[1:6]                       | passed  | 0.02175 seconds |
./spec/models/receipt_invitation_spec.rb[1:7]                       | passed  | 0.02856 seconds |
./spec/models/receipt_invitation_spec.rb[1:8]                       | passed  | 0.02172 seconds |
./spec/models/receipt_invitation_spec.rb[1:9]                       | passed  | 0.01998 seconds |
./spec/models/receipt_invitation_spec.rb[1:10]                      | passed  | 0.06977 seconds |
./spec/models/receipt_spec.rb[1:1]                                  | passed  | 0.0006 seconds  |
./spec/models/receipt_spec.rb[1:2]                                  | passed  | 0.00054 seconds |
./spec/models/receipt_spec.rb[1:3]                                  | passed  | 0.0006 seconds  |
./spec/models/receipt_spec.rb[1:4]                                  | passed  | 0.0007 seconds  |
./spec/models/receipt_spec.rb[1:5]                                  | passed  | 0.00064 seconds |
./spec/models/receipt_spec.rb[1:6]                                  | passed  | 0.00074 seconds |
./spec/models/receipt_spec.rb[1:7]                                  | passed  | 0.01038 seconds |
./spec/models/receipt_spec.rb[1:8]                                  | passed  | 0.01213 seconds |
./spec/models/receipt_spec.rb[1:9]                                  | passed  | 0.01199 seconds |
./spec/models/receipt_spec.rb[1:10]                                 | passed  | 0.01178 seconds |
./spec/models/receipt_spec.rb[1:11]                                 | passed  | 0.01153 seconds |
./spec/models/receipt_spec.rb[1:12]                                 | passed  | 0.02081 seconds |
./spec/models/receipt_spec.rb[1:13]                                 | passed  | 0.01391 seconds |
./spec/models/receipt_spec.rb[1:14]                                 | passed  | 0.011 seconds   |
./spec/models/session_spec.rb[1:1]                                  | passed  | 0.0005 seconds  |
./spec/models/session_spec.rb[1:2]                                  | passed  | 0.00063 seconds |
./spec/models/session_spec.rb[1:3]                                  | passed  | 0.0006 seconds  |
./spec/models/session_spec.rb[1:4]                                  | passed  | 0.00754 seconds |
./spec/models/session_spec.rb[1:5]                                  | passed  | 0.00889 seconds |
./spec/models/session_spec.rb[1:6:1]                                | passed  | 0.00673 seconds |
./spec/models/session_spec.rb[1:6:2]                                | passed  | 0.00821 seconds |
./spec/models/session_spec.rb[1:6:3]                                | passed  | 0.00855 seconds |
./spec/models/session_spec.rb[1:6:4]                                | passed  | 0.00756 seconds |
./spec/models/session_spec.rb[1:6:5]                                | passed  | 0.0006 seconds  |
./spec/models/session_spec.rb[1:7:1:1]                              | passed  | 0.00739 seconds |
./spec/models/session_spec.rb[1:7:2:1]                              | passed  | 0.0073 seconds  |
./spec/models/user_spec.rb[1:1]                                     | passed  | 0.00081 seconds |
./spec/models/user_spec.rb[1:2]                                     | passed  | 0.00052 seconds |
./spec/models/user_spec.rb[1:3]                                     | passed  | 0.00083 seconds |
./spec/models/user_spec.rb[1:4]                                     | passed  | 0.00054 seconds |
./spec/models/user_spec.rb[1:5]                                     | passed  | 0.00068 seconds |
./spec/models/user_spec.rb[1:6]                                     | passed  | 0.00079 seconds |
./spec/models/user_spec.rb[1:7]                                     | passed  | 0.00073 seconds |
./spec/models/user_spec.rb[1:8]                                     | passed  | 0.00075 seconds |
./spec/models/user_spec.rb[1:9]                                     | passed  | 0.00073 seconds |
./spec/models/user_spec.rb[1:10]                                    | passed  | 0.00074 seconds |
./spec/models/user_spec.rb[1:11]                                    | passed  | 0.00695 seconds |
./spec/models/user_spec.rb[1:12]                                    | passed  | 0.00499 seconds |
./spec/models/user_spec.rb[1:13]                                    | passed  | 0.00553 seconds |
./spec/models/user_spec.rb[1:14]                                    | passed  | 0.00656 seconds |
./spec/models/user_spec.rb[1:15]                                    | passed  | 0.00539 seconds |
./spec/models/user_spec.rb[1:16]                                    | passed  | 0.00341 seconds |
./spec/models/user_spec.rb[1:17:1]                                  | passed  | 0.00643 seconds |
./spec/models/user_spec.rb[1:17:2]                                  | passed  | 0.06968 seconds |
./spec/models/user_spec.rb[1:17:3]                                  | passed  | 0.07043 seconds |
./spec/models/user_spec.rb[1:17:4]                                  | passed  | 0.06907 seconds |
