example_id                                                       | status | run_time        |
./spec/controllers/base_controller_spec.rb[1:1:1:2:3]            | passed | 0.00687 seconds |
./spec/controllers/base_controller_spec.rb[1:1:2:1]              | passed | 0.01084 seconds |
./spec/controllers/base_controller_spec.rb[1:1:2:2]              | passed | 0.01099 seconds |
./spec/controllers/base_controller_spec.rb[1:1:2:3]              | passed | 0.01044 seconds |
./spec/controllers/base_controller_spec.rb[1:2:1]                | passed | 0.00373 seconds |
./spec/controllers/base_controller_spec.rb[1:2:2]                | passed | 0.00422 seconds |
./spec/controllers/base_controller_spec.rb[1:2:3]                | passed | 0.00494 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:1:1]     | passed | 0.03955 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:2:1]     | passed | 0.27699 seconds |
./spec/controllers/others_controller_spec.rb[1:1:1]              | passed | 0.00226 seconds |
./spec/models/amount_type_spec.rb[1:1]                           | passed | 0.00069 seconds |
./spec/models/amount_type_spec.rb[1:2]                           | passed | 0.00715 seconds |
./spec/models/amount_type_spec.rb[1:3]                           | passed | 0.02998 seconds |
./spec/models/currency_spec.rb[1:1]                              | passed | 0.00048 seconds |
./spec/models/currency_spec.rb[1:2]                              | passed | 0.00047 seconds |
./spec/models/currency_spec.rb[1:3]                              | passed | 0.00536 seconds |
./spec/models/currency_spec.rb[1:4]                              | passed | 0.0058 seconds  |
./spec/models/currency_spec.rb[1:5]                              | passed | 0.0085 seconds  |
./spec/models/currency_spec.rb[1:6]                              | passed | 0.00851 seconds |
./spec/models/currency_user_spec.rb[1:1]                         | passed | 0.00068 seconds |
./spec/models/currency_user_spec.rb[1:2]                         | passed | 0.00052 seconds |
./spec/models/currency_user_spec.rb[1:3]                         | passed | 0.01174 seconds |
./spec/models/currency_user_spec.rb[1:4]                         | passed | 0.01072 seconds |
./spec/models/currency_user_spec.rb[1:5]                         | passed | 0.01577 seconds |
./spec/models/currency_user_spec.rb[1:6]                         | passed | 0.01369 seconds |
./spec/models/item_spec.rb[1:1]                                  | passed | 0.00091 seconds |
./spec/models/item_spec.rb[1:2]                                  | passed | 0.00063 seconds |
./spec/models/item_spec.rb[1:3]                                  | passed | 0.01718 seconds |
./spec/models/item_spec.rb[1:4]                                  | passed | 0.00049 seconds |
./spec/models/item_spec.rb[1:5]                                  | passed | 0.00105 seconds |
./spec/models/item_spec.rb[1:6]                                  | passed | 0.00072 seconds |
./spec/models/item_spec.rb[1:7]                                  | passed | 0.0253 seconds  |
./spec/models/item_spec.rb[1:8]                                  | passed | 0.02118 seconds |
./spec/models/item_spec.rb[1:9]                                  | passed | 0.02438 seconds |
./spec/models/item_spec.rb[1:10]                                 | passed | 0.02135 seconds |
./spec/models/item_spec.rb[1:11]                                 | passed | 0.02071 seconds |
./spec/models/item_spec.rb[1:12]                                 | passed | 0.02611 seconds |
./spec/models/item_spec.rb[1:13]                                 | passed | 0.01955 seconds |
./spec/models/item_spec.rb[1:14]                                 | passed | 0.02221 seconds |
./spec/models/item_spec.rb[1:15]                                 | passed | 0.0576 seconds  |
./spec/models/item_user_spec.rb[1:1]                             | passed | 0.00054 seconds |
./spec/models/item_user_spec.rb[1:2]                             | passed | 0.00076 seconds |
./spec/models/item_user_spec.rb[1:3]                             | passed | 0.00059 seconds |
./spec/models/item_user_spec.rb[1:4]                             | passed | 0.02421 seconds |
./spec/models/item_user_spec.rb[1:5]                             | passed | 0.02735 seconds |
./spec/models/item_user_spec.rb[1:6]                             | passed | 0.04443 seconds |
./spec/models/item_user_spec.rb[1:7]                             | passed | 0.02503 seconds |
./spec/models/item_user_spec.rb[1:8]                             | passed | 0.02135 seconds |
./spec/models/receipt_invitation_spec.rb[1:1]                    | passed | 0.00066 seconds |
./spec/models/receipt_invitation_spec.rb[1:2]                    | passed | 0.00074 seconds |
./spec/models/receipt_invitation_spec.rb[1:3]                    | passed | 0.01467 seconds |
./spec/models/receipt_invitation_spec.rb[1:4]                    | passed | 0.00067 seconds |
./spec/models/receipt_invitation_spec.rb[1:5]                    | passed | 0.00063 seconds |
./spec/models/receipt_invitation_spec.rb[1:6]                    | passed | 0.0226 seconds  |
./spec/models/receipt_invitation_spec.rb[1:7]                    | passed | 0.03506 seconds |
./spec/models/receipt_invitation_spec.rb[1:8]                    | passed | 0.03979 seconds |
./spec/models/receipt_invitation_spec.rb[1:9]                    | passed | 0.02352 seconds |
./spec/models/receipt_invitation_spec.rb[1:10]                   | passed | 0.02448 seconds |
./spec/models/receipt_spec.rb[1:1]                               | passed | 0.00049 seconds |
./spec/models/receipt_spec.rb[1:2]                               | passed | 0.00041 seconds |
./spec/models/receipt_spec.rb[1:3]                               | passed | 0.00042 seconds |
./spec/models/receipt_spec.rb[1:4]                               | passed | 0.00048 seconds |
./spec/models/receipt_spec.rb[1:5]                               | passed | 0.00064 seconds |
./spec/models/receipt_spec.rb[1:6]                               | passed | 0.00058 seconds |
./spec/models/receipt_spec.rb[1:7]                               | passed | 0.01201 seconds |
./spec/models/receipt_spec.rb[1:8]                               | passed | 0.01156 seconds |
./spec/models/receipt_spec.rb[1:9]                               | passed | 0.01065 seconds |
./spec/models/receipt_spec.rb[1:10]                              | passed | 0.01162 seconds |
./spec/models/receipt_spec.rb[1:11]                              | passed | 0.00988 seconds |
./spec/models/receipt_spec.rb[1:12]                              | passed | 0.01303 seconds |
./spec/models/receipt_spec.rb[1:13]                              | passed | 0.01366 seconds |
./spec/models/receipt_spec.rb[1:14]                              | passed | 0.01045 seconds |
./spec/models/session_spec.rb[1:1]                               | passed | 0.00051 seconds |
./spec/models/session_spec.rb[1:2]                               | passed | 0.00056 seconds |
./spec/models/session_spec.rb[1:3]                               | passed | 0.00061 seconds |
./spec/models/session_spec.rb[1:4]                               | passed | 0.00765 seconds |
./spec/models/session_spec.rb[1:5]                               | passed | 0.00842 seconds |
./spec/models/session_spec.rb[1:6:1]                             | passed | 0.00737 seconds |
./spec/models/session_spec.rb[1:6:2]                             | passed | 0.00748 seconds |
./spec/models/session_spec.rb[1:6:3]                             | passed | 0.0071 seconds  |
./spec/models/session_spec.rb[1:6:4]                             | passed | 0.00726 seconds |
./spec/models/session_spec.rb[1:6:5]                             | passed | 0.00047 seconds |
./spec/models/session_spec.rb[1:7:1:1]                           | passed | 0.00734 seconds |
./spec/models/session_spec.rb[1:7:2:1]                           | passed | 0.00758 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed | 0.00063 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed | 0.00044 seconds |
./spec/models/user_spec.rb[1:3]                                  | passed | 0.00056 seconds |
./spec/models/user_spec.rb[1:4]                                  | passed | 0.00057 seconds |
./spec/models/user_spec.rb[1:5]                                  | passed | 0.00054 seconds |
./spec/models/user_spec.rb[1:6]                                  | passed | 0.00087 seconds |
./spec/models/user_spec.rb[1:7]                                  | passed | 0.00047 seconds |
./spec/models/user_spec.rb[1:8]                                  | passed | 0.00054 seconds |
./spec/models/user_spec.rb[1:9]                                  | passed | 0.0005 seconds  |
./spec/models/user_spec.rb[1:10]                                 | passed | 0.00049 seconds |
./spec/models/user_spec.rb[1:11]                                 | passed | 0.0042 seconds  |
./spec/models/user_spec.rb[1:12]                                 | passed | 0.00534 seconds |
./spec/models/user_spec.rb[1:13]                                 | passed | 0.00501 seconds |
./spec/models/user_spec.rb[1:14]                                 | passed | 0.00517 seconds |
./spec/models/user_spec.rb[1:15]                                 | passed | 0.00499 seconds |
./spec/models/user_spec.rb[1:16]                                 | passed | 0.00373 seconds |
./spec/models/user_spec.rb[1:17:1]                               | passed | 0.00434 seconds |
./spec/models/user_spec.rb[1:17:2]                               | passed | 0.06799 seconds |
./spec/models/user_spec.rb[1:17:3]                               | passed | 0.06927 seconds |
./spec/models/user_spec.rb[1:17:4]                               | passed | 0.06722 seconds |
