example_id                                                          | status  | run_time        |
./spec/models/item_user_spec.rb[1:9]                                | passed  | 0.02584 seconds |
./spec/models/item_user_spec.rb[1:10]                               | passed  | 0.02271 seconds |
./spec/models/receipt_image_spec.rb[1:1]                            | passed  | 0.00078 seconds |
./spec/models/receipt_image_spec.rb[1:2]                            | passed  | 0.01938 seconds |
./spec/models/receipt_image_spec.rb[1:3]                            | passed  | 0.03628 seconds |
./spec/models/receipt_image_spec.rb[1:4]                            | passed  | 0.01853 seconds |
./spec/models/receipt_invitation_spec.rb[1:1]                       | passed  | 0.00064 seconds |
./spec/models/receipt_invitation_spec.rb[1:2]                       | passed  | 0.00051 seconds |
./spec/models/receipt_invitation_spec.rb[1:3]                       | passed  | 0.00046 seconds |
./spec/models/receipt_invitation_spec.rb[1:4]                       | passed  | 0.00051 seconds |
./spec/models/receipt_invitation_spec.rb[1:5]                       | passed  | 0.00073 seconds |
./spec/models/receipt_invitation_spec.rb[1:6]                       | passed  | 0.02074 seconds |
./spec/models/receipt_invitation_spec.rb[1:7]                       | passed  | 0.02085 seconds |
./spec/models/receipt_invitation_spec.rb[1:8]                       | passed  | 0.02175 seconds |
./spec/models/receipt_invitation_spec.rb[1:9]                       | passed  | 0.02066 seconds |
./spec/models/receipt_invitation_spec.rb[1:10]                      | passed  | 0.01953 seconds |
./spec/models/receipt_invitation_spec.rb[1:11:1]                    | passed  | 0.01839 seconds |
./spec/models/receipt_invitation_spec.rb[1:12:1:1]                  | passed  | 0.02476 seconds |
./spec/models/receipt_invitation_spec.rb[1:12:2:1]                  | passed  | 0.02457 seconds |
./spec/models/receipt_spec.rb[1:1]                                  | passed  | 0.00058 seconds |
./spec/models/receipt_spec.rb[1:2]                                  | passed  | 0.00047 seconds |
./spec/models/receipt_spec.rb[1:3]                                  | passed  | 0.00064 seconds |
./spec/models/receipt_spec.rb[1:4]                                  | passed  | 0.00058 seconds |
./spec/models/receipt_spec.rb[1:5]                                  | passed  | 0.00064 seconds |
./spec/models/receipt_spec.rb[1:6]                                  | passed  | 0.00063 seconds |
./spec/models/receipt_spec.rb[1:7]                                  | passed  | 0.00985 seconds |
./spec/models/receipt_spec.rb[1:8]                                  | passed  | 0.01081 seconds |
./spec/models/receipt_spec.rb[1:9]                                  | passed  | 0.01071 seconds |
./spec/models/receipt_spec.rb[1:10]                                 | passed  | 0.01017 seconds |
./spec/models/receipt_spec.rb[1:11]                                 | passed  | 0.01003 seconds |
./spec/models/receipt_spec.rb[1:12]                                 | passed  | 0.01287 seconds |
./spec/models/receipt_spec.rb[1:13]                                 | passed  | 0.01211 seconds |
./spec/models/receipt_spec.rb[1:14]                                 | passed  | 0.01084 seconds |
./spec/models/receipt_user_spec.rb[1:1]                             | passed  | 0.00103 seconds |
./spec/models/receipt_user_spec.rb[1:2]                             | passed  | 0.001 seconds   |
./spec/models/receipt_user_spec.rb[1:3]                             | passed  | 0.03129 seconds |
./spec/models/receipt_user_spec.rb[1:4]                             | passed  | 0.02564 seconds |
./spec/models/receipt_user_spec.rb[1:5]                             | passed  | 0.02003 seconds |
./spec/models/receipt_user_spec.rb[1:6]                             | passed  | 0.02526 seconds |
./spec/models/session_spec.rb[1:1]                                  | passed  | 0.00052 seconds |
./spec/models/session_spec.rb[1:2]                                  | passed  | 0.00063 seconds |
./spec/models/session_spec.rb[1:3]                                  | passed  | 0.00064 seconds |
./spec/models/session_spec.rb[1:4]                                  | passed  | 0.008 seconds   |
./spec/models/session_spec.rb[1:5]                                  | passed  | 0.00867 seconds |
./spec/models/session_spec.rb[1:6:1]                                | passed  | 0.00712 seconds |
./spec/models/session_spec.rb[1:6:2]                                | passed  | 0.00726 seconds |
./spec/models/session_spec.rb[1:6:3]                                | passed  | 0.01449 seconds |
./spec/models/session_spec.rb[1:6:4]                                | passed  | 0.00678 seconds |
./spec/models/session_spec.rb[1:6:5]                                | passed  | 0.00046 seconds |
./spec/models/session_spec.rb[1:7:1:1]                              | passed  | 0.00676 seconds |
./spec/models/session_spec.rb[1:7:2:1]                              | passed  | 0.00689 seconds |
./spec/models/user_spec.rb[1:1]                                     | passed  | 0.00064 seconds |
./spec/models/user_spec.rb[1:2]                                     | passed  | 0.0006 seconds  |
./spec/models/user_spec.rb[1:3]                                     | passed  | 0.0005 seconds  |
./spec/models/user_spec.rb[1:4]                                     | passed  | 0.00053 seconds |
./spec/models/user_spec.rb[1:5]                                     | passed  | 0.00054 seconds |
./spec/models/user_spec.rb[1:6]                                     | passed  | 0.00068 seconds |
./spec/models/user_spec.rb[1:7]                                     | passed  | 0.00049 seconds |
./spec/models/user_spec.rb[1:8]                                     | passed  | 0.00047 seconds |
./spec/models/user_spec.rb[1:9]                                     | passed  | 0.0005 seconds  |
./spec/models/user_spec.rb[1:10]                                    | passed  | 0.00064 seconds |
./spec/models/user_spec.rb[1:11]                                    | passed  | 0.00479 seconds |
./spec/models/user_spec.rb[1:12]                                    | passed  | 0.00477 seconds |
./spec/models/user_spec.rb[1:13]                                    | passed  | 0.00469 seconds |
./spec/models/user_spec.rb[1:14]                                    | passed  | 0.0048 seconds  |
./spec/models/user_spec.rb[1:15]                                    | passed  | 0.00436 seconds |
./spec/models/user_spec.rb[1:16]                                    | passed  | 0.00318 seconds |
./spec/models/user_spec.rb[1:17:1]                                  | passed  | 0.00467 seconds |
./spec/models/user_spec.rb[1:17:2]                                  | passed  | 0.06826 seconds |
./spec/models/user_spec.rb[1:17:3]                                  | passed  | 0.0688 seconds  |
./spec/models/user_spec.rb[1:17:4]                                  | passed  | 0.06733 seconds |
